logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM254	0.182950573279913	4.08371306460831	0.593682290601082	0.559042179085491	0.998854341460679	-6.1958883282838
PKNOX1	-0.16383560673881	4.13050427041235	-0.385637885002818	0.703629177962473	0.998854341460679	-6.19594770143084
C12orf73	-0.255824950929153	4.62128862961933	-0.719248699974322	0.479886266276097	0.998854341460679	-6.19602335492745
FUT4	0.120125731121621	3.58363182728743	0.249964975120519	0.805034377293272	0.998854341460679	-6.19609315874342
MTSS1	-0.440397540388019	5.97746233822665	-0.908811975197729	0.373723548051682	0.998854341460679	-6.19610066062641
RNF168	-0.216069231661173	5.16938649184113	-0.696136375283196	0.493948357664149	0.998854341460679	-6.19611804724209
FBXL20	-0.252753015942428	4.30860440952191	-0.578850202669281	0.568824583604323	0.998854341460679	-6.19626298708967
METTL23	0.224693378983386	5.47314670270669	0.825878425440001	0.418122812857736	0.998854341460679	-6.19627989792779
BMS1	-0.225501661249718	4.95273724830277	-0.669058404688368	0.510720090170822	0.998854341460679	-6.19632558006967
C11orf80	-0.0806302723833922	3.02116484846932	-0.160435905483936	0.874065249288962	0.998854341460679	-6.19636964622288
ORC5	-0.173109804409184	4.12109282106661	-0.621146626549832	0.541162471995276	0.998854341460679	-6.19642003487859
S100A5	0.0598729223638147	2.03300647551186	0.126447591295087	0.900575995709521	0.998854341460679	-6.19646872547524
RAD9A	-0.132078198344078	3.68478233147998	-0.296395167839354	0.769828870316883	0.998854341460679	-6.19654160353359
ANKRD42	0.266439359153784	4.01441106286013	0.356106272517326	0.725300307181472	0.998854341460679	-6.19657153442871
B3GALT6	0.168431939487071	3.09675925445245	0.295423408460291	0.77056081006845	0.998854341460679	-6.19675663650196
PSAT1	-0.200502512961387	2.72834309442956	-0.169250768609363	0.867213067461462	0.998854341460679	-6.19705018715407
ACOT11	-0.303951130513151	3.96170453401501	-0.490856450213472	0.628599196321694	0.998854341460679	-6.19722546174286
FOS	0.676925638878204	5.11325217774404	0.256694472989328	0.799903417686264	0.998854341460679	-6.19735217912433
NOC2L	-0.285037338108044	4.71007681989693	-0.79904949190118	0.433173476290776	0.998854341460679	-6.1973841218005
POLR1E	0.0790534882531488	3.62798017570073	0.193014508966532	0.848795204816535	0.998854341460679	-6.19742063270867
S1PR2	0.147099709555335	3.34604289672566	0.284253168553583	0.778989935673446	0.998854341460679	-6.19742768523747
SLC9A6	-0.0753690958186231	3.17400052323463	-0.285805718830519	0.777816676111631	0.998854341460679	-6.19751089267582
MRPL9	0.169515523047106	5.63722228731785	0.875082273123381	0.391391292312939	0.998854341460679	-6.19753632201416
DRAM2	0.156367410284057	4.96733708419181	0.777681097520857	0.445398245841725	0.998854341460679	-6.19774530144804
METTL15	-0.100456104996995	4.2848582343305	-0.311852710862588	0.758216076975538	0.998854341460679	-6.19776759995645
GSE1	-0.291609200867778	6.5801590441188	-0.918162482238105	0.368920795989337	0.998854341460679	-6.19783312024747
ERMARD	0.0428179448788327	3.60378615362067	0.159937225272324	0.874453203700372	0.998854341460679	-6.19818728622093
MIR155HG	-0.0314129901645638	2.32789024149355	-0.0465968466985634	0.96327318834763	0.998854341460679	-6.19822512500138
YARS2	0.11272276514571	3.52562686330223	0.243495800813726	0.809975358719657	0.998854341460679	-6.19824212305029
PIGX	-0.346723280134874	5.92800424614909	-0.939520824387499	0.358105530508585	0.998854341460679	-6.19825735124624
TMEM223	0.231549740637045	3.9079040842238	0.489341963681308	0.629652935330229	0.998854341460679	-6.19828145257313
CUEDC1	0.129943167698223	3.08684113411407	0.245859792744564	0.808168851261037	0.998854341460679	-6.19828550515155
ADNP2	-0.0649801468201136	3.58685499325422	-0.110527697052149	0.913036470180667	0.998854341460679	-6.19857720485916
C2CD5	0.120514501514333	4.21839356475143	0.462397601581772	0.648533611643213	0.998854341460679	-6.19862923388235
LACTB2	-0.250037624809653	5.00669584068604	-0.736985008354642	0.469255594948099	0.998854341460679	-6.19863206690735
RECQL	0.228978681571845	5.48590505399833	0.829936966405138	0.415875094974049	0.998854341460679	-6.19881799665945
ZNF529-AS1	0.055622764655263	3.50939214653923	0.154546432828129	0.878649083057925	0.998854341460679	-6.19887323768934
NDUFAF5	-0.0355093174573972	3.55540811244421	-0.0984456077373013	0.922508609538606	0.998854341460679	-6.19893572083477
SMARCAL1	-0.165412584227351	4.44709975145897	-0.496990316432283	0.624339729169917	0.998854341460679	-6.19912306303912
SMARCA2	0.325976305102168	7.07453337831585	0.943309440195406	0.356209631926962	0.998854341460679	-6.19916220282741
TXNRD2	0.0552289457198391	3.40683133487435	0.134392421848894	0.894367197377898	0.998854341460679	-6.1994851610975
ZNF181	0.112618263437759	3.80380758979066	0.391901363955888	0.69906511157382	0.998854341460679	-6.19952351538233
VIM	0.295429247582338	11.8633787001576	0.855105940757668	0.402107422698644	0.998854341460679	-6.19978248110152
TEX10	0.157397609057236	4.1631815568436	0.494627149283131	0.625979172112998	0.998854341460679	-6.19978486737627
SEC14L2	0.188965561214652	3.60883381533667	0.208918373000873	0.836517644373677	0.998854341460679	-6.19995494229158
PIK3IP1	0.440451608460068	5.10282598987362	0.639559474490509	0.529349085480938	0.998854341460679	-6.20004994489567
DAPK3	0.220724414307675	5.13708403590181	0.912012593768568	0.37207494444601	0.998854341460679	-6.20032738414453
RNF170	0.12909536446692	4.0116992434588	0.54557181793065	0.591087478360617	0.998854341460679	-6.2003710071997
ITFG1	-0.183557543165162	5.83790673511991	-0.936210855542004	0.359767467519482	0.998854341460679	-6.20052042620098
RPL27	0.265637620925358	6.68767461695259	0.946158807777167	0.354788230303267	0.998854341460679	-6.20062468365116
ZNF136	0.0123805692951531	4.15134864058556	0.0265512104189772	0.979067448586152	0.998854341460679	-6.20072535357245
TGFA	0.210027858260095	3.42756751699007	0.428077273822353	0.672936860906386	0.998854341460679	-6.20074987668076
CEBPZ	-0.349119616857333	5.74569355759486	-0.845624083393927	0.407259350271049	0.998854341460679	-6.20085846777217
NDUFA11	0.201346793586116	8.42411844962774	0.925941233536939	0.364956859500546	0.998854341460679	-6.20089506622886
MIR658	-0.0237884200088277	2.90889325605913	-0.0741231989311042	0.941611263177	0.998854341460679	-6.20102618679932
TMEM134	0.177335592591019	4.77735154653106	0.826062375128675	0.418020771352661	0.998854341460679	-6.20119754877392
ADAP1	0.219827429390709	4.40438367869621	0.530530890202311	0.601288998885612	0.998854341460679	-6.20128381221098
TICAM1	-0.0528883608409492	4.10855459570124	-0.0725709778902898	0.942831716956107	0.998854341460679	-6.2016633308372
LGALS3	0.458984346982565	11.3790746520755	0.852402473427947	0.403572052442304	0.998854341460679	-6.20182053481915
ZNF324	-0.156622019328573	3.84609068289821	-0.379685802723193	0.707976977166025	0.998854341460679	-6.20183841769104
ZNF548	-0.277062414990836	4.64008715342693	-0.584129231125037	0.56533279453756	0.998854341460679	-6.20209089670802
LPIN2	-0.152722331558284	5.10568716904075	-0.749042190149992	0.462109236164166	0.998854341460679	-6.20227080030815
ATMIN	0.178665108470949	4.27554708633367	0.681163990490509	0.503182801469165	0.998854341460679	-6.20227638206045
OXNAD1	-0.286672845336129	5.24575470134481	-0.870506890751898	0.393829171930441	0.998854341460679	-6.20234576204391
DDX59	0.197552579769034	4.39371792859351	0.651141115894217	0.521991139705025	0.998854341460679	-6.20234902388522
SNRPB2	0.19903056988749	7.07872084867494	0.943157416062426	0.356285576920909	0.998854341460679	-6.20241598872759
ZNF562	-0.164428607902093	4.85301135008314	-0.660696542252538	0.515963176600263	0.998854341460679	-6.20243432076193
ELK3	-0.27829801812209	4.18416148291486	-0.473610735627467	0.640645810272304	0.998854341460679	-6.20249834826806
DOCK5	-0.358978052179141	5.97596885451883	-0.891364666307242	0.3827955358495	0.998854341460679	-6.20253224067749
JADE1	-0.233711725798809	4.69191045917785	-0.639188010906189	0.529586013767329	0.998854341460679	-6.20255275544308
RNF19B	0.26757282652898	4.10551188635512	0.40404742740845	0.690247822514322	0.998854341460679	-6.20256369546425
RPS27	0.319128643325206	9.91908445893401	0.86932269785836	0.394461742765822	0.998854341460679	-6.20272290910878
PPP4R1	0.0688824159410915	3.60579799672021	0.161515889891878	0.873225173556199	0.998854341460679	-6.20286370725847
DNM3	0.311793714437758	4.90571938323117	0.672814434940025	0.508374722828412	0.998854341460679	-6.20290667582795
TTF2	0.0247370406499195	3.09673145295878	0.0746546097293232	0.941193468226248	0.998854341460679	-6.20330098079822
ICA1	0.155823697843632	3.85361841551709	0.45734738106424	0.65210008924439	0.998854341460679	-6.20338180728457
SLC45A4	-0.107449243062944	3.97877349772539	-0.187709494921639	0.852899533918112	0.998854341460679	-6.20360372232715
TFIP11	-0.161638958075329	5.15545877442063	-0.807025023250736	0.428664532023427	0.998854341460679	-6.20367192007719
SSH1	-0.280754743135587	3.64643695880981	-0.621564622922653	0.540892732658572	0.998854341460679	-6.20371899111742
RABL2B	-0.126298814969068	3.53746526758826	-0.382988776180365	0.705562991944633	0.998854341460679	-6.20419661976881
SP2	-0.118747949617887	4.07568221899626	-0.213155668911207	0.833253565461811	0.998854341460679	-6.20439870619903
RNF44	0.00257597896842265	4.48497707898107	0.00667503525601777	0.994736901807561	0.998854341460679	-6.20440880347047
LINC01063	-0.0112292975568964	1.26370531638356	-0.0300631708430013	0.976299497469382	0.998854341460679	-6.20446834984143
APOOL	-0.22365365817885	4.20591065644143	-0.521309631366458	0.607585206861411	0.998854341460679	-6.20471002389661
ITGAX	-0.284234156604942	6.40631673785228	-0.854696052083733	0.402329263744695	0.998854341460679	-6.2047148999572
CLCN5	-0.358064705947421	3.88793350680199	-0.505281551387802	0.618603501871125	0.998854341460679	-6.20476423936016
DLEU2	-0.285242387031062	6.27505331673441	-0.920184941588903	0.367887427048983	0.998854341460679	-6.20482808765819
MAGED1	-0.0990581988372556	4.64467172451311	-0.224922288291665	0.824205820103753	0.998854341460679	-6.20492545438678
CTDP1	0.195532344557971	4.38494838383717	0.452903072373616	0.655245748800159	0.998854341460679	-6.20527544661344
ZNF561	-0.0864183602880217	3.79404506636397	-0.287588574466663	0.776470045240034	0.998854341460679	-6.20527950911097
SPN	-0.274196484725279	7.7956089365129	-0.937327400590774	0.359206269901173	0.998854341460679	-6.20562880431877
GNAS	0.200663645938027	9.2497101945434	0.917736103617994	0.369138899653214	0.998854341460679	-6.20563562966286
CRLS1	0.520601665344248	7.62493259668337	0.930769351267579	0.362510922375519	0.998854341460679	-6.2056887938733
NDC1	-0.0212010758501774	3.99958116501271	-0.0531475675617896	0.95811480178619	0.998854341460679	-6.20576063103666
CGRRF1	-0.0890160677433662	3.97561827072803	-0.355239771255318	0.725939855651208	0.998854341460679	-6.20577279307536
DIAPH2-AS1	-0.0657859515322496	3.2429397855913	-0.101087199898827	0.920436591246927	0.998854341460679	-6.20583942948363
ELAC1	-0.112182480865835	4.07777190324298	-0.495919863411351	0.625082107602108	0.998854341460679	-6.20588075342894
PXDC1	-0.193452724413515	3.16014384578621	-0.295159996216126	0.77075925283323	0.998854341460679	-6.20595650353359
ZNF91	-0.274878006335567	4.82070295211554	-0.531121680947976	0.600886689791576	0.998854341460679	-6.20603127250726
ZNF780A	0.0186898393186425	3.51297651964396	0.0525073449391854	0.958618867998008	0.998854341460679	-6.20610813107194
NCKAP5L	-0.197438928956272	4.71537369340366	-0.708993614067306	0.486096655818083	0.998854341460679	-6.20615040768825
HS2ST1	0.203559601295258	6.76447239280883	0.939034217221879	0.358349530952024	0.998854341460679	-6.2062917330236
PSIP1	-0.162455037324014	4.40919862277186	-0.412938649081885	0.683821723984718	0.998854341460679	-6.20643485943302
IL1RN	-0.517487975723447	5.32420486246377	-0.712933336765123	0.483705293697941	0.998854341460679	-6.20645695721516
FUCA2	0.227687581679421	6.22423996995419	0.912070517854392	0.37204515298738	0.998854341460679	-6.20653704372506
MSH2	-0.122847100753413	4.14502360440271	-0.42413082602511	0.675767455140821	0.998854341460679	-6.20660336793914
ANKRD49	0.0466303714082615	4.05169381466609	0.15968602580974	0.874648639682237	0.998854341460679	-6.20660349630927
ARPC1B	0.313573372216248	8.55405126062084	0.911300642770985	0.372441243918428	0.998854341460679	-6.20689573622621
DNAJB14	-0.191392769447793	5.08184767397184	-0.857916707482129	0.400588292585711	0.998854341460679	-6.20690536694579
SPECC1L	-0.209602482965777	3.15260658070972	-0.833729938734323	0.413781385379722	0.998854341460679	-6.20694552279332
PRR12	0.0245966994297315	4.47524545803746	0.0470634316833997	0.962905717189305	0.998854341460679	-6.20725695615044
GAPT	0.339213126304205	5.90515733924377	0.781531539488072	0.443179961932821	0.998854341460679	-6.20768199970212
BUD13	-0.178894641875654	4.6862983643209	-0.648416998428624	0.523716716928274	0.998854341460679	-6.20783391893312
ANKRD54	-0.1076370491935	4.13914648896165	-0.464624950093356	0.646963389660097	0.998854341460679	-6.20786558302934
PGBD5	-0.0125268193021545	3.45299995089771	-0.0203175721615282	0.983981132778838	0.998854341460679	-6.20796812644479
ANKRD52	-0.153678601226009	3.88614524799995	-0.410645937932133	0.685476448620847	0.998854341460679	-6.20804999939271
PRICKLE3	0.0165894873186176	3.69018761685676	0.0473673492659707	0.962666363520754	0.998854341460679	-6.20811380800436
ARMC1	-0.183174332435145	5.03737050200869	-0.722994660743061	0.477629364204629	0.998854341460679	-6.20861992506938
PAK2	-0.160442184371707	7.08108316818604	-0.93608998674666	0.359828253972376	0.998854341460679	-6.20889770605886
SERP1	0.185528682721684	8.45570909474216	0.924102864949062	0.365891081665944	0.998854341460679	-6.20898158422663
KIF20B	0.0755495559951229	3.91032408857223	0.147265260039255	0.884322110065458	0.998854341460679	-6.20931280738688
SLC25A19	0.0094439202531811	3.18195507548092	0.0270088748141785	0.978706724374331	0.998854341460679	-6.20949323090821
NPM3	0.272799829333871	4.79179708562064	0.86487766568538	0.39684206169503	0.998854341460679	-6.20967964304023
TRIO	-0.322954981299237	5.41552449594569	-0.841347867483786	0.40959656840187	0.998854341460679	-6.20981622758383
PSD4	-0.228586001625528	4.74048807356038	-0.505172458759328	0.618678816292351	0.998854341460679	-6.20990503238319
NUSAP1	0.484787278696133	4.04084815402388	0.417181403831811	0.680763885671584	0.998854341460679	-6.21028244246696
TMEM205	0.184287070109413	4.31588884998267	0.915313315910243	0.370379850234875	0.998854341460679	-6.21040960931309
CNPY2	0.252469851002719	6.53726390027517	0.935670958453737	0.360039042179677	0.998854341460679	-6.21042338446643
HOXB3	0.247298250602971	3.71498300980159	0.837155234593531	0.41189639169806	0.998854341460679	-6.21043030758331
ATRN	-0.0781569341717755	3.8366447738825	-0.195826980564912	0.846621054534998	0.998854341460679	-6.21051017404165
FAM199X	-0.204800752937459	4.72479422100125	-0.588406015007521	0.562512057648847	0.998854341460679	-6.21051655071266
MAEA	-0.165208219448031	5.1319116233506	-0.695765083709708	0.494176176062185	0.998854341460679	-6.21072721236435
FOXK1	-0.267632724274827	4.37914404969695	-0.435768621466691	0.667434522667987	0.998854341460679	-6.2110357295619
RAB29	0.212036219600118	3.96828787756989	0.656224387267451	0.518779571010133	0.998854341460679	-6.21104424284122
PSMG3	0.201839553859489	3.63541706981847	0.686479927405544	0.499892955531289	0.998854341460679	-6.21119992092505
MECR	0.138368893933308	3.49072422722968	0.405646461737549	0.689090340777525	0.998854341460679	-6.21121800458257
OFD1	0.052006081578656	4.22667801956803	0.0932645527217994	0.926574162285312	0.998854341460679	-6.21140547796967
STX1A	-0.123091582591621	3.24417295335846	-0.183480269643761	0.856174626654988	0.998854341460679	-6.21150301642268
PPP1R35	0.196766347902045	4.78569525009201	0.821579146770957	0.420512208753381	0.998854341460679	-6.21194188949443
FGL2	-0.324904338781488	3.92274091625489	-0.313895088256345	0.756685998221523	0.998854341460679	-6.21196862130246
ZNF583	0.0985319071941958	3.44936770674543	0.338961426881262	0.73799222619554	0.998854341460679	-6.21206001886999
UCHL3	0.376771060206541	6.77386276447956	0.929689663812316	0.363056937162422	0.998854341460679	-6.21219227282864
